"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"NIC001","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.17","0.652","0.277","0.165","0.439","0.187","0.086","0.209","0.034","0.04","0.229"
"PIN414","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.557","0.85","1.353","0.594","1.937","0.173","0.232","0.872","0.136","0.077","0.893"
"CTH110","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.647","1.247","0.723","0.741","1.452","0.393","0.213","0.402","0.072","0.053","0.465"
"QAK172","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","1.997","1.314","0.847","0.884","1.717","0.493","0.549","0.253","0.123","0.048","0.175"
"OXF122","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","1.579","1.545","0.548","1.339","1.866","0.488","0.341","0.081","0.079","0.061","0.033"
"KNZ184","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.678","2.236","1.052","0.804","1.843","0.605","2.2","0.045","0.141","0.137","0.016"
"HWF187","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.337","0.433","0.191","0.108","0.298","0.165","0.053","0.137","0.022","0.027","0.167"
"ALC188","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.647","1.85","0.267","0.608","0.865","0.533","0.393","0.101","0.044","0.119","0.037"
"JOT403","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.579","1.041","0.77","2.103","2.84","0.333","0.269","0.248","0.052","0.044","0.014"
"WFM007","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","","","","","","","","","","",""
"WFM105","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.475","0.414","0.233","0.247","0.476","0.146","0.133","0.134","0.028","0.023","0.159"
"YOS404","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.673","0.743","0.636","0.904","1.526","0.328","0.186","0.169","0.043","0.058","0.014"
"BBE401","2015.0","39.0","09/22/2015 09:00:00","09/29/2015 08:00:00","0.785","2.11","0.441","0.779","1.208","0.716","0.508","0.12","0.028","0.044","0.015"
"OXF122","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","1.097","0.984","0.441","0.679","1.109","0.377","0.192","0.06","0.052","0.055","0.034"
"CAT175","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.493","0.323","0.246","0.112","0.356","0.081","0.041","0.406","0.052","0.027","0.614"
"PIN414","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.402","0.853","1.61","0.45","2.053","0.116","0.172","1.239","0.178","0.088","1.4"
"BWR139","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.414","0.607","0.562","0.187","0.746","0.15","0.065","0.992","0.123","0.063","1.636"
"BEL116","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.851","0.635","0.654","0.325","0.973","0.113","0.105","0.655","0.087","0.053","0.771"
"QAK172","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.953","0.499","0.418","0.473","0.884","0.188","0.163","0.092","0.041","0.036","0.034"
"BBE401","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","1.009","2.549","0.482","0.953","1.419","0.778","0.584","0.055","0.027","0.061","0.015"
"SEK430","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","1.176","1.339","2.792","1.88","4.642","0.519","0.624","0.505","0.142","0.234","0.179"
"JOT403","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.393","0.521","0.869","1.216","2.065","0.16","0.181","0.28","0.051","0.042","0.076"
"CTH110","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.543","0.429","0.315","0.292","0.602","0.144","0.109","0.178","0.031","0.031","0.2"
"PAL190","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.485","1.5","0.907","0.551","1.449","0.48","0.678","0.019","0.053","0.073","0.015"
"KIC003","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.329","0.777","0.99","0.19","1.177","0.212","3.206","0.019","0.076","0.11","0.028"
"ALC188","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","1.031","1.798","0.328","0.688","1.005","0.62","0.394","0.047","0.042","0.1","0.035"
"NIC001","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.231","0.245","0.07","0.108","0.177","0.084","0.045","0.047","0.009","0.018","0.033"
"KNZ184","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.392","0.784","0.834","0.218","1.048","0.145","3.039","0.015","0.059","0.078","0.017"
"WFM007","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","","","","","","","","","","",""
"LAV410","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.313","0.324","0.254","0.237","0.488","0.138","0.05","0.095","0.018","0.027","0.014"
"HWF187","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.358","0.181","0.058","0.095","0.151","0.071","0.025","0.032","0.007","0.027","0.033"
"WFM105","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.291","0.337","0.142","0.144","0.284","0.113","0.068","0.057","0.012","0.017","0.032"
"DCP114","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.676","0.976","0.405","0.481","0.878","0.347","0.211","0.056","0.047","0.058","0.033"
"DEN417","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.365","0.273","0.03","0.031","0.06","0.061","0.01","0.017","0.004","0.005","0.017"
"YOS404","2015.0","40.0","09/29/2015 09:00:00","10/06/2015 08:00:00","0.527","0.672","1.089","0.856","1.932","0.23","0.215","0.356","0.065","0.072","0.184"
"KIC003","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.766","1.609","1.445","0.444","1.882","0.286","3.567","0.065","0.092","0.143","0.016"
"OXF122","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","1.818","1.967","1.026","1.524","2.526","0.718","0.682","0.07","0.112","0.119","0.033"
"ALC188","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.866","2.134","0.249","1.261","1.49","0.443","0.587","0.134","0.054","0.123","0.026"
"BBE401","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.605","1.751","0.273","0.577","0.841","0.59","0.388","0.052","0.028","0.054","0.015"
"CTH110","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.844","1.512","0.342","0.787","1.117","0.546","0.173","0.024","0.027","0.04","0.038"
"CAT175","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.788","1.154","0.311","1.027","1.322","0.433","0.112","0.027","0.021","0.027","0.033"
"SEK430","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.815","1.201","1.077","2.98","4.01","0.507","0.281","0.276","0.069","0.102","0.016"
"KNZ184","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.61","1.44","1.053","0.537","1.581","0.464","2.502","0.058","0.06","0.106","0.016"
"PIN414","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.712","0.933","1.371","1.041","2.396","0.24","0.25","0.494","0.091","0.079","0.052"
"DEN417","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.409","0.172","0.03","0.041","0.07","0.061","0.016","0.008","0.005","0.005","0.017"
"LAV410","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.375","0.337","0.235","0.345","0.574","0.139","0.058","0.098","0.02","0.035","0.013"
"NIC001","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.367","0.958","0.122","0.341","0.457","0.33","0.106","0.024","0.017","0.038","0.017"
"WFM105","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.599","0.764","0.194","0.361","0.549","0.293","0.114","0.015","0.02","0.024","0.019"
"BWR139","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.896","1.142","0.374","1.079","1.435","0.34","0.084","0.208","0.037","0.052","0.043"
"WFM007","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","","","","","","","","","","",""
"HWF187","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.551","0.74","0.092","0.142","0.231","0.264","0.062","0.012","0.013","0.028","0.034"
"QAK172","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","2.47","2.385","1.019","1.11","2.111","0.792","0.546","0.08","0.109","0.06","0.033"
"DCP114","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","1.094","1.892","1.079","1.311","2.37","0.691","0.546","0.08","0.118","0.123","0.033"
"JOT403","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.611","0.845","0.221","1.259","1.46","0.293","0.15","0.067","0.021","0.024","0.016"
"YOS404","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.544","0.756","0.697","1.172","1.85","0.284","0.213","0.225","0.047","0.083","0.014"
"PAL190","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.79","1.669","0.438","0.778","1.203","0.621","0.445","0.043","0.032","0.083","0.015"
"BEL116","2015.0","41.0","10/06/2015 09:00:00","10/13/2015 08:00:00","0.613","1.452","0.301","0.829","1.117","0.438","0.184","0.129","0.039","0.084","0.141"
"OXF122","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.348","0.855","0.645","0.798","1.43","0.332","0.72","0.025","0.145","0.1","0.034"
"BEL116","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.982","1.077","0.366","0.587","0.944","0.359","0.338","0.014","0.05","0.045","0.035"
"BBE401","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.823","1.96","1.023","0.571","1.585","0.594","0.551","0.41","0.074","0.077","0.223"
"PAL190","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.375","1.436","1.046","0.699","1.734","0.466","1.317","0.167","0.078","0.121","0.111"
"WFM007","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","","","","","","","","","","",""
"KIC003","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.36","0.741","0.854","0.579","1.424","0.282","3.119","0.046","0.091","0.163","0.025"
"WFM105","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.594","0.512","0.338","0.25","0.583","0.218","0.167","0.011","0.026","0.023","0.016"
"HWF187","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.475","0.392","0.08","0.095","0.173","0.155","0.039","0.009","0.007","0.018","0.034"
"CAT175","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.874","0.645","0.196","0.437","0.626","0.257","0.105","0.011","0.015","0.021","0.033"
"PIN414","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.338","0.942","1.028","0.77","1.786","0.162","0.154","0.507","0.079","0.059","0.186"
"QAK172","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.753","1.02","0.581","0.738","1.307","0.346","0.661","0.021","0.12","0.061","0.035"
"SEK430","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.551","1.165","1.941","2.135","4.042","0.78","0.183","0.101","0.038","0.12","0.026"
"CTH110","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.948","0.655","0.167","0.315","0.477","0.251","0.133","0.013","0.021","0.025","0.046"
"NIC001","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.197","0.478","0.074","0.119","0.19","0.172","0.049","0.007","0.008","0.018","0.017"
"DEN417","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.389","0.108","0.029","0.03","0.059","0.039","0.01","0.008","0.004","0.005","0.017"
"JOT403","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.397","0.796","0.535","1.042","1.56","0.303","0.116","0.1","0.022","0.023","0.016"
"ALC188","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.649","1.457","0.508","0.947","1.44","0.373","0.835","0.249","0.103","0.124","0.213"
"YOS404","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.446","0.599","0.37","0.826","1.183","0.236","0.101","0.06","0.02","0.048","0.015"
"BWR139","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.332","1.005","0.553","0.648","1.19","0.403","0.246","0.065","0.05","0.043","0.047"
"LAV410","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","0.255","0.407","0.153","0.306","0.454","0.154","0.05","0.045","0.015","0.034","0.016"
"DCP114","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.047","0.805","0.761","0.656","1.407","0.347","0.613","0.019","0.14","0.084","0.034"
"KNZ184","2015.0","42.0","10/13/2015 09:00:00","10/20/2015 08:00:00","1.312","0.717","0.704","0.63","1.324","0.266","2.843","0.062","0.08","0.136","0.026"
"WFM007","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.307","0.556","0.407","0.184","0.588","0.23","0.077","0.013","0.014","0.018","0.016"
"HWF187","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.458","0.616","0.336","0.188","0.521","0.227","0.163","0.024","0.026","0.043","0.035"
"LAV410","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.328","0.209","0.058","0.139","0.194","0.092","0.027","0.013","0.006","0.014","0.014"
"OXF122","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","1.715","1.571","1.644","1.054","2.681","0.618","0.563","0.214","0.119","0.11","0.049"
"BWR139","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","1.813","0.986","0.802","1.001","1.787","0.404","0.131","0.358","0.061","0.061","0.418"
"CAT175","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","1.02","0.884","0.661","0.752","1.401","0.216","0.323","0.072","0.048","0.048","0.033"
"DCP114","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","1.518","1.334","1.337","1.022","2.343","0.508","0.52","0.172","0.113","0.098","0.033"
"PAL190","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.5","0.73","0.405","0.392","0.791","0.284","0.176","0.094","0.023","0.038","0.018"
"KIC003","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.983","1.171","1.658","0.418","2.07","0.339","2.925","0.154","0.088","0.151","0.077"
"JOT403","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.386","0.439","0.252","1.005","1.241","0.188","0.165","0.058","0.023","0.028","0.015"
"CTH110","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","1.013","0.727","0.536","0.395","0.924","0.308","0.227","0.047","0.036","0.048","0.034"
"YOS404","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.28","0.454","0.159","0.625","0.774","0.206","0.052","0.031","0.012","0.029","0.014"
"DEN417","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.368","0.201","0.031","0.05","0.08","0.068","0.011","0.011","0.004","0.005","0.017"
"NIC001","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.241","0.636","0.3","0.248","0.544","0.239","0.123","0.023","0.019","0.046","0.017"
"BBE401","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.621","1.891","0.722","0.293","1.01","0.542","0.315","0.304","0.047","0.042","0.082"
"BEL116","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.759","1.027","0.617","0.833","1.437","0.31","0.294","0.181","0.063","0.059","0.173"
"ALC188","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.772","1.384","0.972","0.233","1.201","0.238","0.175","1.181","0.151","0.086","1.544"
"QAK172","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","3.034","1.434","0.943","1.267","2.191","0.497","0.595","0.113","0.107","0.069","0.033"
"KNZ184","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.79","1.113","1.421","0.481","1.894","0.331","2.957","0.227","0.081","0.12","0.073"
"SEK430","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.462","0.72","0.433","2.1","2.499","0.342","0.107","0.056","0.021","0.059","0.016"
"WFM105","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.484","0.463","0.246","0.269","0.511","0.185","0.121","0.02","0.02","0.022","0.017"
"PIN414","2015.0","43.0","10/20/2015 09:00:00","10/27/2015 08:00:00","0.6","0.841","1.381","0.979","2.344","0.264","0.238","0.412","0.08","0.084","0.051"
"BBE401","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.539","0.733","0.153","0.385","0.532","0.257","0.208","0.039","0.013","0.021","0.017"
"SEK430","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.338","0.623","0.609","1.34","1.928","0.322","0.135","0.048","0.023","0.074","0.016"
"WFM007","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.38","0.264","0.182","0.25","0.428","0.129","0.029","0.005","0.006","0.01","0.016"
"YOS404","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.211","0.233","0.139","0.34","0.474","0.104","0.035","0.016","0.008","0.022","0.014"
"CTH110","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.731","0.611","0.231","0.51","0.732","0.247","0.078","0.035","0.016","0.028","0.033"
"KIC003","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.275","0.741","0.567","0.518","1.076","0.106","0.93","0.011","0.045","0.043","0.017"
"CAT175","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.598","0.645","0.256","0.634","0.881","0.264","0.06","0.038","0.014","0.024","0.033"
"WFM105","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.448","0.523","0.159","0.32","0.474","0.226","0.05","0.01","0.009","0.019","0.025"
"BEL116","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.922","1.288","0.609","0.376","0.979","0.388","0.137","0.337","0.058","0.055","0.307"
"HWF187","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.361","0.439","0.078","0.153","0.229","0.161","0.027","0.01","0.006","0.024","0.035"
"PAL190","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","1.137","0.512","0.414","0.595","0.999","0.189","0.363","0.013","0.022","0.039","0.015"
"KNZ184","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.294","0.689","0.607","0.439","1.039","0.197","1.46","0.011","0.027","0.046","0.017"
"LAV410","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.167","0.182","0.076","0.109","0.182","0.058","0.024","0.025","0.007","0.015","0.014"
"ALC188","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.765","1.497","0.243","0.581","0.815","0.34","0.116","0.277","0.041","0.081","0.253"
"OXF122","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","1.27","1.032","0.359","0.992","1.335","0.392","0.153","0.026","0.029","0.043","0.034"
"QAK172","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","1.458","0.859","0.299","0.69","0.978","0.327","0.186","0.015","0.043","0.05","0.034"
"JOT403","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.358","0.389","0.38","1.242","1.602","0.131","0.205","0.131","0.036","0.041","0.092"
"BWR139","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.596","1.042","0.832","0.29","1.118","0.438","0.087","0.566","0.076","0.06","0.719"
"DEN417","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.381","0.135","0.03","0.04","0.07","0.035","0.02","0.012","0.005","0.005","0.017"
"PIN414","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.33","0.556","1.004","0.812","1.803","0.101","0.15","0.532","0.082","0.054","0.456"
"NIC001","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.235","0.565","0.124","0.244","0.364","0.217","0.043","0.014","0.008","0.026","0.017"
"DCP114","2015.0","44.0","10/27/2015 09:00:00","11/03/2015 08:00:00","0.857","0.886","0.357","0.72","1.065","0.385","0.1","0.013","0.022","0.039","0.034"
"KNZ184","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.556","1.482","0.462","0.668","1.12","0.597","1.372","0.023","0.032","0.057","0.017"
"OXF122","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","1.575","1.093","1.202","0.902","2.089","0.617","0.213","0.028","0.043","0.058","0.034"
"CTH110","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","1.118","0.894","0.606","0.983","1.574","0.406","0.129","0.083","0.027","0.039","0.081"
"BEL116","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.894","1.297","0.502","1.002","1.488","0.55","0.126","0.028","0.022","0.055","0.034"
"JOT403","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.303","0.3","0.362","0.632","0.983","0.115","0.093","0.136","0.024","0.02","0.091"
"PIN414","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.319","0.305","0.545","0.599","1.134","0.126","0.05","0.182","0.028","0.033","0.099"
"KIC003","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.647","1.473","0.649","0.615","1.254","0.609","1.83","0.023","0.034","0.068","0.017"
"HWF187","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.363","0.637","0.088","0.238","0.322","0.243","0.04","0.011","0.008","0.031","0.033"
"ALC188","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.617","1.516","0.236","0.622","0.848","0.362","0.098","0.249","0.037","0.061","0.077"
"SEK430","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.203","0.316","0.554","1.129","1.665","0.25","0.028","0.028","0.008","0.04","0.019"
"WFM007","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.409","0.226","0.128","0.334","0.457","0.102","0.017","0.009","0.004","0.007","0.016"
"QAK172","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","2.062","1.034","0.506","1.309","1.793","0.403","0.331","0.022","0.064","0.04","0.033"
"NIC001","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.335","0.697","0.136","0.334","0.465","0.253","0.067","0.012","0.01","0.036","0.017"
"DCP114","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","1.218","0.939","0.728","0.992","1.704","0.486","0.162","0.027","0.039","0.063","0.038"
"YOS404","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.374","0.175","0.204","0.375","0.573","0.12","0.018","0.013","0.005","0.014","0.033"
"BBE401","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.481","1.003","0.256","0.364","0.614","0.252","0.367","0.064","0.021","0.03","0.015"
"BWR139","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","1.191","1.08","0.457","0.832","1.276","0.541","0.055","0.094","0.02","0.046","0.08"
"LAV410","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.203","0.172","0.068","0.089","0.155","0.07","0.01","0.019","0.004","0.023","0.014"
"CAT175","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.833","0.911","0.523","1.353","1.854","0.377","0.086","0.128","0.029","0.03","0.143"
"DEN417","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.379","0.118","0.034","0.034","0.067","0.032","0.014","0.022","0.005","0.005","0.019"
"WFM105","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.745","0.59","0.167","0.604","0.762","0.254","0.056","0.01","0.009","0.019","0.018"
"PAL190","2015.0","45.0","11/03/2015 09:00:00","11/10/2015 08:00:00","0.78","1.018","0.549","0.401","0.944","0.413","0.574","0.053","0.033","0.056","0.022"
"KNZ184","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.355","0.787","0.39","0.426","0.809","0.224","0.967","0.023","0.043","0.041","0.023"
"YOS404","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.297","0.113","0.051","0.205","0.253","0.041","0.014","0.013","0.003","0.015","0.016"
"BEL116","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.981","1.077","0.265","0.742","0.995","0.413","0.222","0.035","0.03","0.043","0.034"
"CTH110","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","","","","","","","","","","",""
"PAL190","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.711","1.242","0.658","0.307","0.96","0.461","0.618","0.026","0.032","0.058","0.019"
"DCP114","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","","","","","","","","","","",""
"ALC188","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.897","1.195","0.505","0.476","0.973","0.3","0.199","0.463","0.064","0.068","0.515"
"DEN417","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","1.629","0.18","0.079","0.091","0.169","0.055","0.023","0.034","0.007","0.007","0.036"
"OXF122","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","1.767","1.032","0.988","1.267","2.234","0.497","0.405","0.045","0.051","0.064","0.034"
"SEK430","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.373","0.264","0.39","0.655","1.035","0.171","0.026","0.036","0.008","0.048","0.027"
"PIN414","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.459","0.273","0.269","0.532","0.792","0.105","0.041","0.184","0.025","0.049","0.222"
"WFM007","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.464","0.135","0.095","0.157","0.25","0.062","0.013","0.007","0.003","0.005","0.015"
"NIC001","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.176","0.544","0.355","0.262","0.612","0.256","0.058","0.03","0.009","0.023","0.017"
"JOT403","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.398","0.316","0.267","0.429","0.689","0.094","0.201","0.153","0.029","0.03","0.075"
"CAT175","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.797","0.661","0.83","0.423","1.246","0.324","0.242","0.045","0.022","0.025","0.033"
"KIC003","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.368","0.64","0.5","0.35","0.845","0.172","1.594","0.035","0.062","0.064","0.058"
"HWF187","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.281","0.45","0.246","0.23","0.473","0.192","0.058","0.013","0.008","0.023","0.034"
"LAV410","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.185","0.085","0.033","0.12","0.151","0.034","0.013","0.012","0.002","0.017","0.015"
